"acr_count","acr_date","gcr_count","gcr_date"
331,"2004-06-25",35172,"2004-06-25"
331,"2004-07-02",35302,"2004-07-02"
331,"2004-07-09",35384,"2004-07-09"
332,"2004-07-16",35406,"2004-07-16"
332,"2004-07-23",35480,"2004-07-23"
332,"2004-07-30",35594,"2004-07-30"
332,"2004-08-06",35680,"2004-08-06"
332,"2004-08-13",35730,"2004-08-13"
332,"2004-08-20",35838,"2004-08-20"
332,"2004-08-27",35948,"2004-08-27"
332,"2004-09-03",36160,"2004-09-03"
333,"2004-09-10",36252,"2004-09-10"
333,"2004-09-17",36324,"2004-09-17"
334,"2004-09-24",36418,"2004-09-24"
334,"2004-10-01",36512,"2004-10-01"
334,"2004-10-08",36558,"2004-10-08"
334,"2004-10-15",36712,"2004-10-15"
334,"2004-10-22",36770,"2004-10-22"
334,"2004-10-29",36864,"2004-10-29"
334,"2004-11-05",36956,"2004-11-05"
334,"2004-11-12",37054,"2004-11-12"
334,"2004-11-19",37156,"2004-11-19"
334,"2004-11-26",37270,"2004-11-26"
334,"2004-12-03",37336,"2004-12-03"
334,"2004-12-10",37414,"2004-12-10"
334,"2004-12-17",37490,"2004-12-17"
334,"2004-12-24",37602,"2004-12-24"
,,37662,"2004-12-31"
334,"2005-01-07",37680,"2005-01-07"
334,"2005-01-14",37772,"2005-01-14"
334,"2005-01-21",37872,"2005-01-21"
336,"2005-01-28",37956,"2005-01-28"
336,"2005-02-04",38052,"2005-02-04"
337,"2005-02-11",38136,"2005-02-11"
337,"2005-02-18",38212,"2005-02-18"
338,"2005-02-25",38296,"2005-02-25"
339,"2005-03-04",38392,"2005-03-04"
339,"2005-03-11",38466,"2005-03-11"
339,"2005-03-18",38592,"2005-03-18"
339,"2005-03-25",38706,"2005-03-25"
,,38782,"2005-04-01"
339,"2005-04-08",38882,"2005-04-08"
339,"2005-04-15",39060,"2005-04-15"
339,"2005-04-22",39154,"2005-04-22"
339,"2005-04-29",39284,"2005-04-29"
341,"2005-05-06",39380,"2005-05-06"
341,"2005-05-13",39422,"2005-05-13"
341,"2005-05-20",39574,"2005-05-20"
341,"2005-05-27",39640,"2005-05-27"
341,"2005-06-03",39736,"2005-06-03"
,,39872,"2005-06-10"
,,39954,"2005-06-17"
341,"2005-06-24",40056,"2005-06-24"
341,"2005-07-01",40090,"2005-07-01"
341,"2005-07-08",40162,"2005-07-08"
341,"2005-07-15",40320,"2005-07-15"
341,"2005-07-22",40402,"2005-07-22"
342,"2005-07-29",40544,"2005-07-29"
342,"2005-08-05",40676,"2005-08-05"
343,"2005-08-12",40740,"2005-08-12"
343,"2005-08-19",40844,"2005-08-19"
343,"2005-08-26",40922,"2005-08-26"
343,"2005-09-02",40952,"2005-09-02"
343,"2005-09-09",41030,"2005-09-09"
344,"2005-09-16",41182,"2005-09-16"
344,"2005-09-23",41306,"2005-09-23"
345,"2005-09-30",41382,"2005-09-30"
345,"2005-10-07",41484,"2005-10-07"
345,"2005-10-14",41582,"2005-10-14"
345,"2005-10-21",41662,"2005-10-21"
345,"2005-10-28",41750,"2005-10-28"
345,"2005-11-04",41810,"2005-11-04"
345,"2005-11-11",41888,"2005-11-11"
345,"2005-11-18",42030,"2005-11-18"
,,42122,"2005-11-25"
345,"2005-12-02",42266,"2005-12-02"
345,"2005-12-09",42398,"2005-12-09"
346,"2005-12-16",42516,"2005-12-16"
346,"2005-12-23",42620,"2005-12-23"
346,"2005-12-30",42656,"2005-12-30"
346,"2006-01-06",42704,"2006-01-06"
346,"2006-01-13",42786,"2006-01-13"
346,"2006-01-20",42890,"2006-01-20"
347,"2006-01-27",42974,"2006-01-27"
347,"2006-02-03",43040,"2006-02-03"
347,"2006-02-10",43154,"2006-02-10"
347,"2006-02-17",43230,"2006-02-17"
347,"2006-02-24",43382,"2006-02-24"
347,"2006-03-03",43518,"2006-03-03"
347,"2006-03-10",43622,"2006-03-10"
347,"2006-03-17",43698,"2006-03-17"
347,"2006-03-24",43774,"2006-03-24"
347,"2006-03-31",43880,"2006-03-31"
347,"2006-04-07",43980,"2006-04-07"
347,"2006-04-14",43882,"2006-04-14"
347,"2006-04-21",44154,"2006-04-21"
347,"2006-04-28",44242,"2006-04-28"
347,"2006-05-05",44370,"2006-05-05"
347,"2006-05-12",44512,"2006-05-12"
347,"2006-05-19",44644,"2006-05-19"
347,"2006-05-26",44790,"2006-05-26"
347,"2006-06-02",44892,"2006-06-02"
347,"2006-06-09",44996,"2006-06-09"
347,"2006-06-16",45116,"2006-06-16"
347,"2006-06-23",45220,"2006-06-23"
347,"2006-06-30",45332,"2006-06-30"
347,"2006-07-07",45428,"2006-07-07"
347,"2006-07-14",45500,"2006-07-14"
348,"2006-07-21",45636,"2006-07-21"
,,45750,"2006-07-28"
349,"2006-08-04",45784,"2006-08-04"
349,"2006-08-11",45900,"2006-08-11"
349,"2006-08-18",46010,"2006-08-18"
349,"2006-08-25",46158,"2006-08-25"
349,"2006-09-01",46208,"2006-09-01"
349,"2006-09-08",46332,"2006-09-08"
349,"2006-09-15",46486,"2006-09-15"
350,"2006-09-22",46562,"2006-09-22"
350,"2006-09-29",46688,"2006-09-29"
350,"2006-10-06",46802,"2006-10-06"
351,"2006-10-13",46932,"2006-10-13"
351,"2006-10-20",47056,"2006-10-20"
351,"2006-10-27",47240,"2006-10-27"
351,"2006-11-03",47344,"2006-11-03"
,,47462,"2006-11-10"
,,47624,"2006-11-17"
,,47784,"2006-11-24"
,,47864,"2006-12-01"
352,"2006-12-08",47948,"2006-12-08"
352,"2006-12-15",48080,"2006-12-15"
352,"2006-12-22",48210,"2006-12-22"
352,"2006-12-29",48246,"2006-12-29"
352,"2007-01-05",48358,"2007-01-05"
352,"2007-01-12",48442,"2007-01-12"
353,"2007-01-19",48534,"2007-01-19"
353,"2007-01-26",48628,"2007-01-26"
353,"2007-02-02",48750,"2007-02-02"
353,"2007-02-09",48790,"2007-02-09"
353,"2007-02-16",49042,"2007-02-16"
354,"2007-02-23",49138,"2007-02-23"
354,"2007-03-02",49230,"2007-03-02"
354,"2007-03-09",49350,"2007-03-09"
354,"2007-03-16",49518,"2007-03-16"
354,"2007-03-23",49650,"2007-03-23"
354,"2007-03-30",49800,"2007-03-30"
354,"2007-04-06",49884,"2007-04-06"
354,"2007-04-13",49998,"2007-04-13"
354,"2007-04-20",50172,"2007-04-20"
354,"2007-04-27",50278,"2007-04-27"
354,"2007-05-04",50374,"2007-05-04"
354,"2007-05-11",50526,"2007-05-11"
355,"2007-05-18",50668,"2007-05-18"
355,"2007-05-25",50770,"2007-05-25"
355,"2007-06-01",50890,"2007-06-01"
355,"2007-06-08",51044,"2007-06-08"
,,51132,"2007-06-15"
,,51268,"2007-06-22"
,,51202,"2007-06-29"
,,51432,"2007-07-06"
,,51594,"2007-07-13"
355,"2007-07-20",51672,"2007-07-20"
356,"2007-07-27",51814,"2007-07-27"
358,"2007-08-03",51904,"2007-08-03"
358,"2007-08-10",52014,"2007-08-10"
358,"2007-08-17",52160,"2007-08-17"
358,"2007-08-24",52210,"2007-08-24"
358,"2007-08-31",52444,"2007-08-31"
358,"2007-09-07",52458,"2007-09-07"
358,"2007-09-14",52592,"2007-09-14"
358,"2007-09-21",52700,"2007-09-21"
359,"2007-09-28",52832,"2007-09-28"
359,"2007-10-05",52992,"2007-10-05"
359,"2007-10-12",53116,"2007-10-12"
359,"2007-10-19",53204,"2007-10-19"
359,"2007-10-26",53356,"2007-10-26"
359,"2007-11-02",53422,"2007-11-02"
359,"2007-11-09",53480,"2007-11-09"
360,"2007-11-16",53546,"2007-11-16"
360,"2007-11-23",53728,"2007-11-23"
360,"2007-11-30",53858,"2007-11-30"
360,"2007-12-07",53918,"2007-12-07"
360,"2007-12-14",54008,"2007-12-14"
360,"2007-12-21",53962,"2007-12-21"
360,"2007-12-28",54166,"2007-12-28"
360,"2008-01-04",54216,"2008-01-04"
360,"2008-01-11",54286,"2008-01-11"
360,"2008-01-18",54440,"2008-01-18"
360,"2008-01-25",54600,"2008-01-25"
361,"2008-02-01",54656,"2008-02-01"
361,"2008-02-08",54812,"2008-02-08"
361,"2008-02-15",54922,"2008-02-15"
362,"2008-02-22",55058,"2008-02-22"
363,"2008-02-29",55256,"2008-02-29"
363,"2008-03-07",55340,"2008-03-07"
363,"2008-03-14",55430,"2008-03-14"
363,"2008-03-21",55568,"2008-03-21"
363,"2008-03-28",55644,"2008-03-28"
363,"2008-04-04",55788,"2008-04-04"
363,"2008-04-11",55906,"2008-04-11"
363,"2008-04-18",56062,"2008-04-18"
363,"2008-04-25",56226,"2008-04-25"
363,"2008-05-02",56362,"2008-05-02"
363,"2008-05-09",56512,"2008-05-09"
363,"2008-05-16",56596,"2008-05-16"
363,"2008-05-23",56740,"2008-05-23"
363,"2008-05-30",56842,"2008-05-30"
363,"2008-06-06",56916,"2008-06-06"
363,"2008-06-13",57178,"2008-06-13"
364,"2008-06-20",57278,"2008-06-20"
364,"2008-06-27",57410,"2008-06-27"
365,"2008-07-04",57430,"2008-07-04"
365,"2008-07-11",57566,"2008-07-11"
365,"2008-07-18",57606,"2008-07-18"
366,"2008-07-25",57720,"2008-07-25"
366,"2008-08-01",57854,"2008-08-01"
366,"2008-08-08",58006,"2008-08-08"
366,"2008-08-15",58108,"2008-08-15"
366,"2008-08-22",58272,"2008-08-22"
366,"2008-08-29",58374,"2008-08-29"
366,"2008-09-05",58484,"2008-09-05"
366,"2008-09-12",58626,"2008-09-12"
366,"2008-09-19",58750,"2008-09-19"
366,"2008-09-26",58906,"2008-09-26"
366,"2008-10-03",59054,"2008-10-03"
366,"2008-10-10",59220,"2008-10-10"
366,"2008-10-17",59286,"2008-10-17"
366,"2008-10-24",59412,"2008-10-24"
366,"2008-10-31",59550,"2008-10-31"
366,"2008-11-07",59786,"2008-11-07"
366,"2008-11-14",59908,"2008-11-14"
366,"2008-11-21",59954,"2008-11-21"
366,"2008-11-28",60106,"2008-11-28"
367,"2008-12-05",60232,"2008-12-05"
367,"2008-12-12",60386,"2008-12-12"
367,"2008-12-19",60606,"2008-12-19"
368,"2008-12-26",60624,"2008-12-26"
368,"2009-01-02",60662,"2009-01-02"
368,"2009-01-09",60820,"2009-01-09"
,,60908,"2009-01-16"
369,"2009-01-23",60986,"2009-01-23"
369,"2009-01-30",61214,"2009-01-30"
370,"2009-02-06",61240,"2009-02-06"
370,"2009-02-13",61428,"2009-02-13"
370,"2009-02-20",61516,"2009-02-20"
370,"2009-02-27",61596,"2009-02-27"
370,"2009-03-06",61764,"2009-03-06"
370,"2009-03-13",61872,"2009-03-13"
370,"2009-03-20",61936,"2009-03-20"
370,"2009-03-27",62016,"2009-03-27"
370,"2009-04-03",,
370,"2009-04-10",62206,"2009-04-10"
370,"2009-04-17",62298,"2009-04-17"
370,"2009-04-24",62434,"2009-04-24"
370,"2009-05-01",62538,"2009-05-01"
370,"2009-05-08",62622,"2009-05-08"
370,"2009-05-15",62758,"2009-05-15"
370,"2009-05-22",62842,"2009-05-22"
370,"2009-05-29",62982,"2009-05-29"
371,"2009-06-05",63056,"2009-06-05"
371,"2009-06-12",63206,"2009-06-12"
371,"2009-06-19",63294,"2009-06-19"
371,"2009-06-26",63408,"2009-06-26"
371,"2009-07-03",63548,"2009-07-03"
371,"2009-07-10",63702,"2009-07-10"
371,"2009-07-17",63756,"2009-07-17"
371,"2009-07-24",63908,"2009-07-24"
371,"2009-07-31",64038,"2009-07-31"
371,"2009-08-07",64080,"2009-08-07"
371,"2009-08-14",64108,"2009-08-14"
371,"2009-08-21",64396,"2009-08-21"
371,"2009-08-28",64444,"2009-08-28"
372,"2009-09-04",64588,"2009-09-04"
372,"2009-09-11",64648,"2009-09-11"
372,"2009-09-18",64760,"2009-09-18"
372,"2009-09-25",64870,"2009-09-25"
373,"2009-10-02",64934,"2009-10-02"
373,"2009-10-09",65140,"2009-10-09"
373,"2009-10-16",65278,"2009-10-16"
373,"2009-10-23",65398,"2009-10-23"
373,"2009-10-30",65486,"2009-10-30"
374,"2009-11-06",65632,"2009-11-06"
374,"2009-11-13",65796,"2009-11-13"
374,"2009-11-20",65880,"2009-11-20"
374,"2009-11-27",66024,"2009-11-27"
374,"2009-12-04",66152,"2009-12-04"
375,"2009-12-11",66254,"2009-12-11"
376,"2009-12-18",66384,"2009-12-18"
376,"2009-12-25",66460,"2009-12-25"
376,"2010-01-01",66508,"2010-01-01"
376,"2010-01-08",66550,"2010-01-08"
376,"2010-01-15",66670,"2010-01-15"
377,"2010-01-22",66808,"2010-01-22"
377,"2010-01-29",66896,"2010-01-29"
377,"2010-02-05",67028,"2010-02-05"
377,"2010-02-12",67118,"2010-02-12"
377,"2010-02-19",67276,"2010-02-19"
377,"2010-02-26",67414,"2010-02-26"
377,"2010-03-05",67540,"2010-03-05"
377,"2010-03-12",67670,"2010-03-12"
377,"2010-03-19",67748,"2010-03-19"
377,"2010-03-26",67922,"2010-03-26"
377,"2010-04-02",68058,"2010-04-02"
377,"2010-04-09",68192,"2010-04-09"
377,"2010-04-16",68308,"2010-04-16"
378,"2010-04-23",68398,"2010-04-23"
378,"2010-04-30",68544,"2010-04-30"
378,"2010-05-07",68662,"2010-05-07"
378,"2010-05-14",68772,"2010-05-14"
379,"2010-05-21",68894,"2010-05-21"
379,"2010-05-28",69030,"2010-05-28"
379,"2010-06-04",69082,"2010-06-04"
379,"2010-06-11",69246,"2010-06-11"
379,"2010-06-18",69326,"2010-06-18"
379,"2010-06-25",69386,"2010-06-25"
379,"2010-07-02",69486,"2010-07-02"
379,"2010-07-09",69550,"2010-07-09"
380,"2010-07-16",69706,"2010-07-16"
380,"2010-07-23",69810,"2010-07-23"
380,"2010-07-30",70044,"2010-07-30"
381,"2010-08-06",70284,"2010-08-06"
381,"2010-08-13",70456,"2010-08-13"
382,"2010-08-20",70668,"2010-08-20"
382,"2010-08-27",70866,"2010-08-27"
382,"2010-09-03",71072,"2010-09-03"
382,"2010-09-10",71220,"2010-09-10"
382,"2010-09-17",70826,"2010-09-17"
382,"2010-09-24",70932,"2010-09-24"
382,"2010-10-01",71014,"2010-10-01"
383,"2010-10-08",71164,"2010-10-08"
383,"2010-10-15",71240,"2010-10-15"
383,"2010-10-22",71420,"2010-10-22"
384,"2010-10-29",71542,"2010-10-29"
384,"2010-11-05",71596,"2010-11-05"
384,"2010-11-12",71782,"2010-11-12"
384,"2010-11-19",71930,"2010-11-19"
385,"2010-11-26",72074,"2010-11-26"
385,"2010-12-03",72222,"2010-12-03"
385,"2010-12-10",72384,"2010-12-10"
385,"2010-12-17",72450,"2010-12-17"
385,"2010-12-24",72642,"2010-12-24"
385,"2010-12-31",72698,"2010-12-31"
385,"2011-01-07",72768,"2011-01-07"
385,"2011-01-14",72836,"2011-01-14"
385,"2011-01-21",72952,"2011-01-21"
385,"2011-01-28",73036,"2011-01-28"
